molid,b_cs,b_cl,b_cw,b_bs,b_bl,b_bw,RS,CS,AS
CID070683337,0.928571428571,398,-0.16945708384341002,0.9035087719299999,387,-0.20593043362528007,-10.409091,0.62,0.477272727
CID053466951,0.819277108434,101,-0.27585162083767,0.872881355932,328,-0.28544823774385,-83.104545,0.779220779,0.5
CID044529279,0.811764705882,78,-0.27851981459603,0.36144578313299996,4,-0.5134175207642699,-53.609091,0.782051282,0.520833333
CID002787267,0.827586206897,123,-0.23298742447805998,0.8023255813950001,128,-0.27601554607518,-20.790909,0.784810127,0.54
CID000000007,0.912280701754,384,-0.12943254375061003,0.922222222222,394,-0.16846876331,-11.909091,0.7875,0.557692308
CID044532438,0.848101265823,188,-0.20330783869189,0.844036697248,235,-0.28035135257948995,-75.390909,0.636363636,0.574074074
CID025190912,0.9036144578309999,373,-0.17108796272884003,0.833333333333,195,-0.23662295763369,-17.045455,0.65,0.589285714
CID011715767,0.803571428571,62,-0.23159963914112003,0.891304347826,370,-0.19004266096239,-11.090909,0.6,0.603448276
CID009926791,0.90243902439,369,-0.17945847184809002,0.8938053097349999,373,-0.25785161049638006,-7.409091,0.792682927,0.629032258
CID006918454,0.924050632911,395,-0.15944957199275,0.8679245283020001,315,-0.20781402416126996,-1.681818,0.795180723,informer
CID025033539,0.8571428571430001,219,-0.22144421478251997,0.8407079646019999,221,-0.24879214334421001,-2.954545,0.6,0.640625
CID005330286,0.910112359551,382,-0.17174144397257,0.8421052631579999,226,-0.2514562516288801,-3.5,0.797619048,0.651515152
CID011626560,0.8823529411759999,318,-0.19251253035187005,0.849557522124,258,-0.22821416771753,-56.368182,0.8,0.661764706
CID022049997,0.890243902439,337,-0.17043685185407,0.844036697248,236,-0.21958069790563,-0.181818,0.804597701,informer
CID006450551,0.774647887324,28,-0.22935447192421998,0.8490566037739999,253,-0.23806827167989003,-62.231818,0.806818182,0.680555556
CID010452739,0.808823529412,72,-0.24186524358537004,0.828282828283,181,-0.24709495967404996,-17.681818,0.808988764,0.689189189
CID023133388,0.824324324324,109,-0.22209068111109997,0.78,94,-0.3412088434995699,-16.454545,0.811111111,0.697368421
CID044305910,0.887096774194,332,-0.18194092696796998,0.8695652173909999,319,-0.19790326802172004,-23.954545,0.813186813,0.705128205
CID010173796,0.83950617284,161,-0.22249532104254002,informer,informer,informer,-66.295455,informer,informer
CID000599038,0.854838709677,213,-0.19175719323374,0.8842105263160001,357,-0.196785875332,-15.636364,0.661538462,0.7125
CID000156414,0.927835051546,397,-0.17714128601616003,0.8220338983050001,167,-0.29113754226374,-46.672727,0.815217391,0.719512195
CID044526070,0.825396825397,116,-0.266611149147832,0.802197802198,125,-0.27929414888774995,-32.522727,0.817204301,0.726190476
CID044578566,0.8840579710140001,322,-0.19657524508714,0.8571428571430001,286,-0.21707445218500993,-5.045455,0.819148936,0.73255814
CID044529220,0.852631578947,206,-0.23604923676185,0.434782608696,8,-0.49055635068666,informer,0.821052632,informer
CID009836050,0.75,22,-0.25596457696943997,0.76404494382,84,-0.24010385645204002,-18.909091,0.822916667,0.738636364
CID056673516,0.88,310,-0.19706040975784,informer,informer,informer,informer,informer,informer
CID044526073,0.796875,48,-0.29372317346971,0.795698924731,116,-0.29228384706126,-35.259091,0.824742268,0.744444444
CID051354036,0.879120879121,308,-0.21138164304748,0.838983050847,212,-0.26612402845774,-11.181818,0.826530612,0.75
CID019879232,0.8484848484849999,189,-0.19319508203913002,0.878787878788,349,-0.22341373273884,-6.090909,0.671428571,0.755319149
CID045269578,0.758064516129,24,-0.26057639685021994,0.8210526315790001,164,-0.28359427000373993,-4.636364,0.828282828,0.760416667
CID044525926,0.894117647059,354,-0.23479922505484002,0.794392523364,115,-0.39641268268673,-4.818182,0.83,0.765306122
CID066561010,0.880952380952,312,-0.24845844571317993,0.837837837838,209,-0.30165533825587,-26.559091,0.831683168,0.77
CID010287409,0.761904761905,25,-0.26225978295572,0.858585858586,292,-0.22665361967325995,-22.636364,0.833333333,0.774509804
CID006539606,0.852941176471,207,-0.24253219270678006,0.8105263157889999,146,-0.247962663995,-17.681818,0.834951456,0.778846154
CID053322416,0.666666666667,14,-0.29983028648343,0.8804347826090001,351,-0.23115615991507998,-10.181818,0.836538462,0.783018868
CID006539572,0.842857142857,174,-0.22179432621078002,0.791666666667,111,-0.27354613702727,-7.5,0.68,0.787037037
CID060150509,0.9080459770110001,379,-0.17287808032430999,0.8793103448280001,350,-0.22414161343061995,-9.454545,0.838095238,0.790909091
CID051355190,0.8777777777779999,303,-0.24302737015777,0.827586206897,176,-0.27406794972254,-10.0,0.6875,0.794642857
CID010086873,0.8064516129029999,67,-0.2339647090835,0.8279569892470001,178,-0.2498235334981999,-6.954545,0.839622642,0.798245614
CID044578630,0.825,113,-0.25510542757698,0.805555555556,134,-0.34322848429261,-15.654545,0.841121495,0.801724138
CID044525940,0.894117647059,355,-0.25956281883682,0.7352941176469999,60,-0.4080939822106501,-18.954545,0.842592593,0.805084746
CID025121268,0.810810810811,75,-0.23504758970933998,0.881818181818,353,-0.25934215775984004,-16.136364,0.6,0.166666667
CID006539455,0.862068965517,251,-0.25827986257911006,0.8777777777779999,344,-0.19626215809827002,-4.181818,0.844036697,0.808333333
CID011427162,0.8695652173909999,281,-0.21284507384538004,0.881188118812,352,-0.19201278493345,-25.954545,0.845454545,0.81147541
CID010161259,0.9036144578309999,374,-0.18964607009221005,0.833333333333,196,-0.25847542401032997,-70.522727,0.846846847,0.814516129
CID046215816,0.862068965517,252,-0.25821839635284,0.814159292035,152,-0.28907372225245,-10.136364,0.848214286,0.817460317
CID044526071,0.828571428571,128,-0.27345008704462,0.79381443299,113,-0.28209946419834,-28.236364,0.849557522,0.8203125
CID057394915,0.85,196,-0.23523525371115003,0.81308411215,150,-0.27476803840852,-33.940909,0.694117647,0.823076923
CID044525924,0.8928571428569999,346,-0.26919652587802007,0.745098039216,70,-0.41261447032057,-9.772727,0.850877193,0.825757576
CID023648890,0.8125,79,-0.22598491375304003,informer,informer,informer,informer,informer,informer
CID057396626,0.910256410256,383,-0.17399095869518,0.878504672897,348,-0.23315396778442998,-8.772727,0.852173913,0.828358209
CID010639924,0.745762711864,21,-0.29863994972234,0.788888888889,106,-0.24451516532514,-20.045455,0.853448276,0.830882353
CID006539571,0.8656716417910001,271,-0.20862098843600996,0.84375,234,-0.25911651728861995,-21.227273,0.854700855,0.833333333
CID024802961,0.85,197,-0.23473289985323,0.845454545455,241,-0.39246651696514,-22.636364,0.855932203,0.835714286
CID044527361,0.84375,178,-0.21726099993956,0.864583333333,311,-0.23279494782452004,-16.272727,0.857142857,0.838028169
CID051356852,0.83606557377,150,-0.20236694181331,0.895833333333,374,-0.19593603503777002,-7.863636,0.858333333,0.840277778
CID009865518,0.8289473684209999,132,-0.21753299900060008,0.772277227723,88,-0.34667641734603,-7.909091,0.859504132,0.842465753
CID044525957,0.8901098901100001,336,-0.26221836620232997,0.64,23,-0.42015863067312,-30.563636,0.860655738,0.844594595
CID044525958,0.863636363636,257,-0.29486669111772,0.59375,17,-0.42804487391347,-32.036364,0.861788618,0.846666667
CID044525921,0.8705882352940001,284,-0.28406032716609997,0.740384615385,64,-0.39380330384842,-11.681818,0.862903226,0.848684211
CID022112846,0.8589743589740001,237,-0.21762909948509995,0.8190476190479999,159,-0.29061609857359005,-22.195455,0.864,0.850649351
CID044578709,0.8227848101270001,107,-0.25562816174566994,0.803738317757,129,-0.32811818709755997,-37.131818,0.865079365,0.852564103
