1,pknb
model,ROCAUC
b_cs fail
b_cl fail
b_cw,0.3305921052631579
b_bs,0.9529433139534884
b_bl,0.9596656976744187
b_bw,0.912609011627907
RS,0.893014705882353
CS,0.7009447674418604
AS,0.6778985507246377

1,bglf4
model,ROCAUC
b_cs,0.37566844919786097
b_cl,0.3751336898395721
b_cw,0.3497326203208556
b_bs,0.935441370223979
b_bl,0.9549407114624506
b_bw,0.8935441370223979
RS,0.7402977139819247
CS,0.7840252233315816
AS,0.9361250993904054

2,pknb
model,ROCAUC
b_cs fail
b_cl fail
b_cw,0.3145043731778425
b_bs,0.4716466739367503
b_bl,0.47182842602689934
b_bw,0.44601962922573607
RS,0.7873668747704736
CS,0.5063613231552163
AS,0.6513994910941475

2,bglf4
model,ROCAUC
b_cs fail
b_cl fail
b_cw,0.5239074550128535
b_bs fail
b_bl fail
b_bw,0.5746153846153846
RS,0.883160621761658
CS,0.5705128205128205
AS,0.748586118251928

