molid,b_cs,b_cl,b_cw,b_bs,b_bl,b_bw
CID070683337,0.928571428571,398,-0.16945708384341002,0.9035087719299999,387,-0.20593043362528007
CID053466951,0.819277108434,101,-0.27585162083767,0.872881355932,328,-0.28544823774385
CID044529279,0.811764705882,78,-0.27851981459603,0.36144578313299996,4,-0.5134175207642699
CID002787267,0.827586206897,123,-0.23298742447805998,0.8023255813950001,128,-0.27601554607518
CID000000007,0.912280701754,384,-0.12943254375061003,0.922222222222,394,-0.16846876331
CID044532438,0.848101265823,188,-0.20330783869189,0.844036697248,235,-0.28035135257948995
CID025190912,0.9036144578309999,373,-0.17108796272884003,0.833333333333,195,-0.23662295763369
CID011715767,0.803571428571,62,-0.23159963914112003,0.891304347826,370,-0.19004266096239
CID009926791,0.90243902439,369,-0.17945847184809002,0.8938053097349999,373,-0.25785161049638006
CID006918454,0.924050632911,395,-0.15944957199275,0.8679245283020001,315,-0.20781402416126996
CID025033539,0.8571428571430001,219,-0.22144421478251997,0.8407079646019999,221,-0.24879214334421001
CID005330286,0.910112359551,382,-0.17174144397257,0.8421052631579999,226,-0.2514562516288801
CID011626560,0.8823529411759999,318,-0.19251253035187005,0.849557522124,258,-0.22821416771753
CID022049997,0.890243902439,337,-0.17043685185407,0.844036697248,236,-0.21958069790563
CID006450551,0.774647887324,28,-0.22935447192421998,0.8490566037739999,253,-0.23806827167989003
CID010452739,0.808823529412,72,-0.24186524358537004,0.828282828283,181,-0.24709495967404996
CID023133388,0.824324324324,109,-0.22209068111109997,0.78,94,-0.3412088434995699
CID044305910,0.887096774194,332,-0.18194092696796998,0.8695652173909999,319,-0.19790326802172004
CID010173796,0.83950617284,161,-0.22249532104254002,informer,informer,informer
CID000599038,0.854838709677,213,-0.19175719323374,0.8842105263160001,357,-0.196785875332
CID000156414,0.927835051546,397,-0.17714128601616003,0.8220338983050001,167,-0.29113754226374
CID044526070,0.825396825397,116,-0.266611149147832,0.802197802198,125,-0.27929414888774995
CID044578566,0.8840579710140001,322,-0.19657524508714,0.8571428571430001,286,-0.21707445218500993
CID044529220,0.852631578947,206,-0.23604923676185,0.434782608696,8,-0.49055635068666
CID009836050,0.75,22,-0.25596457696943997,0.76404494382,84,-0.24010385645204002
CID056673516,0.88,310,-0.19706040975784,informer,informer,informer
CID044526073,0.796875,48,-0.29372317346971,0.795698924731,116,-0.29228384706126
